hs_code,item_name
204410000,도체와 이분도체
204420000,기타의 것으로서 뼈채로 절단한 것
204430000,뼈 없는 것
20450,산양의 고기
204501000,신선 또는 냉장한 것
204502000,냉동한 것
20500,말ㆍ당나귀ㆍ노새와 버새의 고기(신선ㆍ냉장 또는 냉동한 것에 한한다)
205001000,신선 또는 냉장한 것
205002000,냉동한 것
206,식용설육(屑肉)(소ㆍ돼지ㆍ면양ㆍ산양ㆍ말ㆍ당나귀ㆍ노새와 버새의 것으로서 신선ㆍ냉장 또는 냉동한 것에 한한다)
206100000,소의 것(신선 또는 냉장한 것에 한한다)
2062,소의 것(냉동한 것에 한한다)
206210000,혀
206220000,간(肝)
20629,기타
206291000,꼬리
206292000,족
206299000,기타
206300000,돼지의 것(신선 또는 냉장한 것에 한한다)
2064,돼지의 것(냉동한 것에 한한다)
206410000,간
20649,기타
206491000,족
206499000,기타
206800000,기타(신선 또는 냉장한 것에 한한다)
206900000,기타(냉동한 것에 한한다)
207,가금류의 육과 식용설육(제0105호의 가금류의 것으로서 신선ㆍ냉장 또는 냉동한 것에 한한다)
2071,닭의 것
20711,절단하지 아니한 육(신선 또는 냉장한 것에 한한다)
207111000,중량이 550그램 이하인 것
207119000,기타
20712,절단하지 아니한 육(냉동한 것에 한한다)
207121000,중량이 550그램 이하인 것
207129000,기타
20713,절단육 및 설육(신선 또는 냉장한 것에 한한다)
2071310,절단육
207131010,다리
207131020,가슴
207131030,날개
207131090,기타
2071320,설육
207132010,간
207132090,기타
20714,절단육 및 설육(냉동한 것에 한한다)
2071410,절단육
207141010,다리
207141020,가슴
207141030,날개
207141090,기타
2071420,설육
207142010,간
207142090,기타
2072,칠면조의 것
207240000,절단하지 아니한 육(신선 또는 냉장한 것에 한한다)
207250000,절단하지 아니한 육(냉동한 것에 한한다)
20726,절단육 및 설육(신선 또는 냉장한 것에 한한다)
207261000,절단육
2072620,설육
207262010,간
207262090,기타
20727,절단육 및 설육(냉동한 것에 한한다)
207271000,절단육
2072720,설육
207272010,간
207272090,기타
2073,오리ㆍ거위 및 기니아새의 것
207320000,절단하지 아니한 육(신선 또는 냉장한 것에 한한다)
207330000,절단하지 아니한 육(냉동한 것에 한한다)
207340000,기름진 간(신선 또는 냉장한 것에 한한다)
20735,기타(신선 또는 냉장한 것에 한한다)
207351000,절단육
2073520,설육
207352010,간
207352090,기타
20736,기타(냉동한 것에 한한다)
207361000,절단육
2073620,설육
207362010,간
207362090,기타
208,기타의 육과 식용설육(신선ㆍ냉장 또는 냉동한 것에 한한다)
208100000,토끼의 것
208300000,영장류의 것
208400000,"고래ㆍ돌고래류(고래목의 포유동물), 바다소(바다소목의 포유동물)의 것"
208500000,파충류의 것(뱀과 거북을 포함한다)
20890,기타
208901000,사슴의 것
2089090,기타
208909010,해양동물의 것
208909090,기타
20900,살코기가 없는 돼지비계와 가금의 비계(기름을 빼지 아니한 것 또는 기타 방법으로 추출하지 아니한 것으로서 신선ㆍ냉장ㆍ냉동ㆍ염장ㆍ염수장ㆍ건조 또는 훈제한 것에 한한다)
209001000,돼지 비계
209002000,가금의 비계
210,육과 식용설육(염장ㆍ염수장ㆍ건조 또는 훈제한 것에 한한다) 및 육 또는 설육의 식용의 분과 조분
2101,돼지고기
210110000,넓적다리살ㆍ어깨살과 이들을 절단한 것(뼈가 있는 것에 한한다)
210120000,복부살과 이를 절단한 것
210190000,기타
21020,쇠고기
210201000,건조 또는 훈제한 것
210209000,기타
2109,기타(육 또는 설육의 식용의 분과 조분을 포함한다)
210910000,영장류의 것
210920000,"고래ㆍ돌고래류(고래목의 포유동물), 바다소(바다소목의 포유동물)의 것"
210930000,파충류의 것(뱀과 거북을 포함한다)
21099,기타
2109910,육 또는 설육의 식용의 분과 조분
210991010,소의 것
210991020,돼지의 것
210991030,가금류의 것
210991090,기타
2109990,기타
210999010,면양과 산양의 것
210999020,가금류의 것
210999090,기타
3,어류
301,활어
30110,관상용의 것
301101000,비단잉어
301102000,열대어
301109000,기타
3019,기타의 활어
30191,송어(살모 트루타ㆍ앙코링쿠스 미키스ㆍ앙코링쿠스 클라키ㆍ앙코링쿠스 아구아보니타ㆍ앙코링쿠스 길래ㆍ앙코링쿠스 아파케 및 앙코링쿠스 크리소가스터)
301911000,살모 트루타ㆍ앙코링쿠스 미키스ㆍ앙코링쿠스 클라키ㆍ앙코링쿠스 아구아보니타ㆍ앙코링쿠스 길래
301912000,앙코링쿠스 아파케 및 앙코링쿠스 크리소가스터
30192,뱀장어(앵궐라종)
301921000,실뱀장어(양식용에 한한다)
301929000,기타
301930000,잉어
301940000,참다랑어(터너스 티너스)
301950000,남방참다랑어(터너스 멕코이)
30199,기타
301992000,방어
3019940,돔
301994010,치어(양식용에 한한다)
301994090,기타
301995000,붕장어
301996000,갯장어
301997000,먹장어
301998000,넙치류
3019990,기타
301999010,능성어
301999020,복어
301999030,틸라피아
301999040,볼락(적어를 포함한다)
30199905,농어
301999051,치어(양식용에 한한다)
301999059,기타
301999060,숭어
301999070,미꾸라지
301999080,메기
30199909,기타
301999091,"노래미(헥사그라모스종, 아그라무스종)"
301999092,붕어
301999093,연어
301999094,초어
301999095,민어
301999099,기타
302,신선 또는 냉장한 어류(제0304호의 어류의 피레트 및 기타 어육을 제외한다)
3021,"연어류. 다만, 간과 어란을 제외한다."
30211,송어(살모 트루타ㆍ앙코링쿠스 미키스ㆍ앙코링쿠스 클라키ㆍ앙코링쿠스 아구아보니타ㆍ앙코링쿠스 길래ㆍ앙코링쿠스 아파케 및 앙코링쿠스 크리소가스터)
302111000,살모 트루타ㆍ앙코링쿠스 미키스ㆍ앙코링쿠스 클라키ㆍ앙코링쿠스 아구아보니타ㆍ앙코링쿠스 길래
302112000,앙코링쿠스 아파케 및 앙코링쿠스 크리소가스터
302120000,태평양연어(앙코링쿠스 넬카ㆍ앙코링쿠스 고르부스카ㆍ앙코링쿠스 케타ㆍ앙코링쿠스 챠비챠ㆍ앙코링쿠스 키수츠ㆍ앙코링쿠스 마소 및 앙코링쿠스 로두루스)ㆍ대서양 연어(살모 살라) 및 다뉴브 연어(후코후코)
302190000,기타
3022,"넙치류(플루로넥티대ㆍ바디대ㆍ사이노글로시대ㆍ솔레이대ㆍ스코프탈미대 및 시타리대). 다만, 간과 어란을 제외한다."
302210000,넙치(레인하드티우스 히포글러소이데스ㆍ히포글러서스 히포글러서스ㆍ히포글러서스 스테노레피스)
302220000,가자미(플루로넥테스 플라테사)
302230000,서대(솔레아종)
302290000,기타
3023,"다랑어(터너스속의 것에 한한다)ㆍ가다랑어 또는 줄무늬 버니토우[유티너스(카추워누스) 펠라미스]. 다만, 간과 어란을 제외한다."
302310000,날개다랑어 또는 긴지느러미 다랑어(터너스 알라룽가)
302320000,황다랑어(터너스 알바카레스)
302330000,가다랑어 또는 줄무늬 버니토우
302340000,눈다랑어(터너스 오베서스)
302350000,참다랑어(터너스 티너스)
302360000,남방참다랑어(터너스 맥코이)
302390000,기타
302400000,"청어(클루페아 하렌구스ㆍ클루페아 팔라시). 다만, 간과 어란을 제외한다."
302500000,"대구(가두스 모르화ㆍ가두스 오각ㆍ가두스 마크로세팔루스). 다만, 간과 어란을 제외한다."
3026,"기타 어류. 다만, 간과 어란을 제외한다."
302610000,정어리(사르디나 필차르두스ㆍ사르디노프스종)ㆍ사르디넬라(사르디넬라종)ㆍ브리스링 또는 스프랫(스프라투스 스프라투스)
302620000,해덕(멜라노그라무스 애그레피누스)
302630000,검정대구(폴라치우스 비렌스)
302640000,고등어(스콤버 스콤브루스ㆍ스콤버 오스트랄라시쿠스ㆍ스콤버 자포니쿠스)
302650000,곱상어와 기타 상어
302660000,뱀장어(앵귈라종)
302670000,황새치(자이피어스 글래디어스)
302680000,이빨고기(디소스티처스종)
30269,기타
302691000,명태
302692000,방어
302693000,갈치
302694000,돔
302695000,붕장어
302696000,갯장어
302697000,전갱이
302698000,꽁치(학꽁치를 포함한다)
3026990,기타
302699010,삼치
302699020,복어
302699030,병어
302699040,아귀
302699090,기타
30270,간과 어란
302701000,간
302702000,어란
303,냉동어류(제0304호의 어류의 피레트 및 기타 어육을 제외한다)
3031,"태평양연어(앙코링쿠스 넬카ㆍ앙코링쿠스 고르부스카ㆍ앙코링쿠스 케타ㆍ앙코링쿠스 챠비챠ㆍ앙코링쿠스 키수츠ㆍ앙코링쿠스 마소 및 앙코링쿠스 로두루스). 다만, 간과 어란을 제외한다."
303110000,소크아이 연어(홍연어)(앙코링쿠스 넬카)
303190000,기타
3032,"기타 연어류. 다만, 간과 어란을 제외한다."
303210000,송어(살모 트루타ㆍ앙코링쿠스 미키스ㆍ앙코링쿠스 클라키ㆍ앙코링쿠스 아구아보니타ㆍ앙코링쿠스 길래ㆍ앙코링쿠스 아파케 및 앙코링쿠스 크리소가스터)
303220000,대서양연어(살모 살라)와 다뉴브연어(후코 후코)
303290000,기타
3033,"넙치류(플루로 넥티대ㆍ바디대ㆍ사이노글로시대ㆍ솔레이대ㆍ스코프탈미대 및 시타리대). 다만, 간과 어란을 제외한다."
303310000,넙치(레인하드티우스 히포글러소이데스ㆍ히포글러서스 히포글러서스ㆍ히포글러서스 스테노레피스)
303320000,가자미(플루로넥테스 플라테사)
303330000,서대(솔레아종)
303390000,기타
3034,"다랑어(터너스속의 것에 한한다)ㆍ가다랑어 또는 줄무늬 버니토우[유티너스(카추워누스) 펠라미스]. 다만, 간과 어란을 제외한다."
303410000,날개다랑어 또는 긴지느러미 다랑어(터너스 알라릉가)
303420000,황다랑어(터너스 알바카레스)
303430000,가다랑어 또는 줄무늬 버니토우
303440000,눈다랑어(터너스 오베서스)
303450000,참다랑어(터너스 티너스)
303460000,남방참다랑어(터너스 맥코이)
303490000,기타
3035,"청어(클루페아 하렌구스ㆍ클루페아 팔라시) 및 대구(가두스 모르화ㆍ가두스 오각ㆍ가두스 마크로세팔루스). 다만, 간과 어란을 제외한다."
303510000,청어(클루페아 하렌구스ㆍ클루페아 팔라시)
303520000,대구(가두스 모르화ㆍ가두스 오각ㆍ가두스 마크로세팔루스)
3036,"황새치(자이피어스 글래디어스)와 이빨고기(디소스티처스종). 다만, 간과 어란을 제외한다."
303610000,황새치(자이피어스 글래디어스)
303620000,이빨고기(디소스티처스종)
3037,"기타 어류. 다만, 간과 어란을 제외한다."
303710000,정어리(사르디나 필차르두스ㆍ사르디노프스종)· 사르디넬라(사르디넬라종)ㆍ브리스링 또는 스프랫(스프라투스 스프라투스)
303720000,해덕(멜라노그라무스 애그래피누스)
303730000,검정대구(플라치우치 비렌스)
303740000,고등어(스콤버 스콤브루스ㆍ스콤버 오스트랄라시쿠스ㆍ스콤버 자포니쿠스)
303750000,곱상어와 기타 상어
303760000,뱀장어(앵귈라종)
303770000,농어(디젠트라추스 라브락스ㆍ디젠트라추스 푼크타투스)
303780000,민대구(메루키우스종ㆍ유르피키스종)
30379,기타
303791000,명태
303792000,은대구
303793000,갈치
3037940,돔
303794010,옥돔(브랜치오스테거스 자포니커스)
303794090,기타
303795000,붕장어
303796000,조기
303797000,전갱이
303798000,꽁치(학꽁치를 포함한다)
3037990,기타
303799010,삼치
303799020,복어
303799030,보리멸
303799040,홍살치
303799050,달고기
303799060,임연수어
303799070,볼낙(적어를 포함한다)
303799080,새꼬리 민태
30379909,기타
303799091,아귀
303799092,먹장어(대서양 또는 태평양)
303799093,홍어
303799094,밀크피쉬
303799095,민어
303799096,가오리
303799097,까나리
303799098,이빨고기(디소스티처스종을 제외한다)
303799099,기타
30380,간과 어란
303801000,간
3038020,어란
303802010,명란
303802090,기타
304,"어류의 피레트 및 기타 어육(잘게 썰었는지의 여부를 불문하며, 신선ㆍ냉장 또는 냉동한 것에 한한다)"
3041,신선 또는 냉장한 것
30411,황새치(자이피어스 글래디어스)
304111000,피레트
304112000,연육
304119000,기타
30412,이빨고기(디소스티처스종)
304121000,피레트
304122000,연육
304129000,기타
30419,기타
3041910,붕장어의 것
304191010,피레트
304191020,연육
304191090,기타
3041920,가자미의 것
304192010,피레트
304192020,연육
304192090,기타
3041930,참다랑어의 것
304193010,피레트
304193020,연육
304193090,기타
3041990,기타
304199010,피레트
304199020,연육
304199090,기타
3042,냉동한 피레트
304210000,황새치(자이피어스 글래디어스)
304220000,이빨고기(디소스티처스종)
30429,기타
304291000,명태의 것
304292000,붕장어의 것
304293000,대구의 것
304294000,가자미의 것
304295000,참다랑어의 것
304296000,이빨고기(디소스티처스종은 제외한다)의 것
304297000,틸라피아의 것
304298000,쥐치의 것
304299000,기타
3049,기타
30491,황새치(자이피어스 글래디어스)
304911000,냉동 연육
304919000,기타
30492,이빨고기(디소스티처스종)
304921000,냉동 연육
304929000,기타
30499,기타
3049910,명태
304991010,냉동연육
304991090,기타
3049990,기타
304999010,냉동연육
304999090,기타
305,"건조ㆍ염장ㆍ염수장한 어류, 훈제한 어류(훈제한 것에 있어서는 훈제과정 또는 훈제 전에 열로 조리한 것인지의 여부를 불문한다), 어류의 분ㆍ조분 및 펠리트(식용에 적합한 것에 한한다)"
305100000,어류의 분ㆍ조분 및 펠리트(식용에 적합한 것에 한한다)
30520,어류의 간과 어란(건조ㆍ훈제ㆍ염장 또는 염수장한 것에 한한다)
305201000,간
305202000,건조어란
305203000,훈제어란
3052040,염장 또는 염수장한 어란
305204010,명태의 것
305204020,조기의 것
305204030,청어의 것
305204090,기타
30530,"어류의 피레트(건조ㆍ염장 또는 염수장한 것에 한하며, 훈제한 것을 제외한다)"
305301000,건조한 것
305302000,염장 또는 염수장한 것
3054,훈제한 어류(피레트를 포함한다)
305410000,"태평양연어(앙코링쿠스 넬카ㆍ앙코링쿠스 고르부스카ㆍ앙코링쿠스 케타ㆍ앙코링쿠스 챠비챠ㆍ앙코링쿠스 키수츠ㆍ앙코링쿠스 마소 및 앙코링쿠스 로두루스), 대서양 연어(살모 살라) 및 다뉴브 연어(후코 후코)"
305420000,청어(클루페아  하렌구스ㆍ클루페아 팔라시)
30549,기타
305491000,멸치
305492000,명태
305499000,기타
3055,"건조한 어류(염장한 것인지의 여부를 불문하며, 훈제한 것을 제외한다)"
305510000,대구(가두스 모르화ㆍ가두스 오각ㆍ가두스 마크로세팔루스)
30559,기타
305591000,상어 지느러미
305592000,멸치
305593000,명태(북어)
305594000,조기(굴비)
305595000,복어
305596000,갯장어
305597000,까나리
305598000,베도라치(실치)
305599000,기타
3056,염장한 어류(건조 또는 훈제한 것을 제외한다) 및 염수장한 어류
305610000,청어(클루페아 하렌구스ㆍ클루페아 팔라시)
305620000,대구(가두스 모르화ㆍ가두스 오각ㆍ가두스 마르크로세팔루스)
30563,멸치(엔그로리스종)
305631000,멸치젓
305639000,기타
30569,기타
305691000,연어
305692000,송어
305693000,갈치
305694000,정어리
305695000,고등어
305696000,조기
305697000,전갱이
305698000,꽁치(학꽁치를 포함한다)
305699000,기타
306,"갑각류[껍데기가 붙어 있는 것인지의 여부를 불문하고, 산 것과 신선ㆍ냉장ㆍ냉동ㆍ건조ㆍ염장 또는 염수장한 것에 한하며, 껍데기가 붙어 있는 상태로 물에 찌거나 삶은 것(냉장ㆍ냉동ㆍ건조ㆍ염장 또는 염수장한 것인지 여부를 불문한다) 및 갑각류의 분ㆍ조분과 펠리트(식용에 적합한 것에 한한다)를 포함한다]"
3061,냉동한 것
306110000,닭새우류(팔리누루스종ㆍ피누리루스종ㆍ자수스종)
306120000,바닷가재(호마루스종)
30613,새우와 보리새우
306131000,새우살
306139000,기타
30614,게
306141000,게살
306142000,왕게
306143000,꽃게
306149000,기타
306190000,기타[분ㆍ조분 및 펠리트를 포함한다(식용에 적합한 것에 한한다)]
3062,냉동하지 아니한 것
306210000,닭새우류(팔리누루스종ㆍ파누리루스종ㆍ자수스종)
306220000,바닷가재(호마루스종)
30623,새우와 보리새우
306231000,산 것ㆍ신선 또는 냉장한 것
306232000,건조한 것
306233000,염장 또는 염수장한 것
30624,게
3062410,산 것ㆍ신선 또는 냉장한 것
306241010,꽃게
306241020,대게
306241090,기타
306242000,건조한 것
306243000,염장 또는 염수장한 것
30629,기타[분ㆍ조분 및 펠리트를 포함한다(식용에 적합한 것에 한한다)]
306291000,산 것ㆍ신선 또는 냉장한 것
306292000,건조한 것
306293000,염장 또는 염수장한 것
307,"연체동물(껍데기가 붙어 있는 것인지의 여부를 불문하며, 산 것과 신선ㆍ냉장ㆍ냉동ㆍ건조ㆍ염장 또는 염수장한 것에 한한다)과 기타 수생무척추동물[갑각류와 연체동물을 제외하며, 산 것과 신선ㆍ냉장ㆍ냉동ㆍ건조ㆍ염장 또는 염수장한 것 및 갑각류 외의 수생무척추동물의 분ㆍ조분과 펠리트(식용에 적합한 것에 한한다)에 한한다]"
30710,굴
3071010,산 것ㆍ신선 또는 냉장한 것
30710101,굴치패
307101011,종패용
307101019,기타
307101090,기타
307102000,냉동한 것
307103000,건조한 것
307104000,염장 또는 염수장한 것
3072,가리비과의 조개(펙텐ㆍ클라미스 또는 프라코펙텐속의 것으로서 여왕가리비과 조개를 포함한다)
307210000,산 것ㆍ신선 또는 냉장한 것
30729,기타
307291000,냉동한 것
307292000,건조한 것
307293000,염장 또는 염수장한 것
3073,홍합(미틸루스종ㆍ페르나종)
307310000,산 것ㆍ신선 또는 냉장한 것
30739,기타
307391000,냉동한 것
307392000,건조한 것
307399000,기타
3074,갑오징어(세피아 오피시날리스ㆍ로시아 마크로소마ㆍ세피올라종)와 오징어(옴마스트레페스종ㆍ로리고종ㆍ노토토다루스종ㆍ세피오투디스종)
30741,산 것ㆍ신선 또는 냉장한 것
307411000,갑오징어
307412000,오징어
30749,기타
3074910,냉동한 것
307491010,갑오징어
307491020,오징어
307492000,염장 또는 염수장한 것
307493000,건조한 것
3075,문어(옥토퍼스종)
30751,산 것ㆍ신선 또는 냉장한 것
307511000,낙지
307512000,주꾸미
307519000,기타
30759,기타
3075910,냉동한 것
307591010,문어
307591020,낙지
307591030,주꾸미
307591090,기타
307592000,건조한 것
307599000,기타
307600000,달팽이(바다달팽이를 제외한다)
3079,기타[갑각류 외의 수생무척추동물의 분ㆍ조분 및 펠리트(식용에 적합한 것에 한한다)를 포함한다]
30791,산 것ㆍ신선 또는 냉장한 것
307911,연체동물
3079111,백합
307911110,치패
307911190,기타
307911200,전복
307911300,소라
3079114,진주조개
307911410,종패용
307911490,기타
3079115,피조개
307911510,종패용
307911590,기타
307911600,새조개
307911700,개아지살
307911800,바지락
3079119,기타
307911910,재첩
307911990,기타
3079190,기타
307919010,성게
307919020,해삼
30791903,우렁쉥이
307919031,종묘
307919039,기타
307919040,해파리
307919090,기타
30799,기타
307991,냉동한 것
3079911,연체동물
307991110,새조개
307991120,개량조개
307991130,바지락
307991140,개아지살
307991150,피조개
307991160,소라
307991190,기타
3079919,기타
307991910,해삼
307991920,우렁쉥이
307991990,기타
307992,건조한 것
3079921,연체동물
307992110,개량조개
307992120,개아지살
307992130,바지락
307992190,기타
3079929,기타
307992920,해삼
307992930,우렁쉥이
307992990,기타
307993,염장 또는 염수장한 것
3079931,연체동물
307993110,개량조개
307993120,바지락
307993130,소라
307993190,기타
3079939,기타
307993910,성게
307993920,해삼
307993930,해파리
307993990,기타
4,낙농품
401,밀크와 크림(농축하지 아니한 것으로서 설탕 기타 감미료를 첨가하지 아니한 것에 한한다)
401100000,지방분이 전중량의 100분의 1 이하인 것
401200000,지방분이 전중량의 100분의 1을 초과하고 100분의 6 이하인 것
40130,지방분이 전중량의 100분의 6을 초과하는 것
401301000,냉동크림
401309000,기타
402,밀크와 크림(농축하였거나 설탕 기타 감미료를 첨가한 것에 한한다)
40210,분상ㆍ입상 또는 기타 고체상태인 것으로서 지방분이 전중량의 100분의 1.5 이하인 것
4021010,설탕 기타 감미료를 첨가하지 아니한 것
402101010,탈지분유
402101090,기타
402109000,기타
4022,분상ㆍ입상 또는 기타 고체상태인 것으로서 지방분이 전중량의 100분의 1.5를 초과하는 것
40221,설탕 기타 감미료를 첨가하지 아니한 것
402211000,전지분유
402219000,기타
402290000,기타
4029,기타
40291,설탕 기타 감미료를 첨가하지 아니한 것
402911000,무당연유
402919000,기타
40299,기타
402991000,가당연유
402999000,기타
403,"버터밀크ㆍ응고유와 응고크림ㆍ요구르트ㆍ케피어와 기타의 발효되거나 산성화된 밀크와 크림(농축하였거나, 설탕 기타 감미료를 첨가하였거나, 향 또는 과실 및 견과류나 코코아를 첨가하였는지의 여부를 불문한다)"
40310,요구르트
403101000,액상의 것
403102000,냉동한 것
403109000,기타
40390,기타
403901000,버터밀크
403902000,응고유와 응고크림
403903000,케피어
403909000,기타 발효 또는 산성화된 밀크와 크림
404,유장(농축하였거나 설탕 기타 감미료를 첨가하였는지의 여부를 불문한다)과 따로 분류된 것 외의 천연밀크의 조성분을 함유하는 물품(설탕 기타 감미료를 첨가하였는지의 여부를 불문한다)
40410,유장과 변성유장(농축하였거나 설탕 기타 감미료를 첨가하였는지의 여부를 불문한다)
4041010,유장
40410101,유장분말
404101011,사료용
404101019,기타
40410109,기타
404102,변성유장
4041021,유장에서 유당ㆍ단백질 또는 무기질의 전부 또는 일부를 제거한 것
40410211,유당을 제거한 것
404102111,사료용
404102119,기타
40410212,무기질을 제거한 것
404102121,사료용
404102129,기타
40410213,유장농축 단백질
404102131,사료용
404102139,기타
40410219,기타
404102191,사료용
404102199,기타
4041029,기타
404102910,사료용
404102990,기타
40490,기타
404901000,지방분이 전중량의 100분의 1.5 이하인 것
404902000,지방분이 전중량의 100분의 1.5를 초과하는 것
405,"버터 및 기타의 지와 유(밀크에서 얻어진 것에 한한다), 데어리 스프레드"
405100000,버터
405200000,데어리 스프레드
405900000,기타
406,치즈와 커드
40610,신선한(숙성되지 아니한 것 또는 처리하지 아니한 것) 치즈(유장치즈를 포함한다)와 커드
4061010,신선한 치즈
406101010,모차렐라 치즈
406101020,크림 치즈
406101090,기타
406102000,커드
406200000,갈았거나 분상으로 한 모든 종류의 치즈
406300000,가공치즈(갈았거나 분상의 것을 제외한다)
406400000,블루바인 치즈와 페니실리움 로우크포티로 생산된 바인을 함유한 기타 치즈
40690,기타 치즈
406901000,체더 치즈
406902000,가우더 치즈
406903000,카망베르 치즈
406904000,에멘탈 치즈
406909000,기타
40700,조란(껍질이 붙은 것으로서 신선하거나 저장처리 또는 조리한 것에 한한다)
4070010,신선한 것
407001010,종란
407001090,기타
407009000,기타
408,"조란(껍질이 붙지 아니한 것)과 난황(신선한 것, 건조한 것, 물에 삶았거나 찐 것, 성형한 것, 냉동한 것 또는 기타의 저장처리를 한 것에 한하며, 설탕 기타 감미료를 첨가하였는지의 여부를 불문한다)"
4081,난황
408110000,건조한 것
408190000,기타
4089,기타
408910000,건조한 것
40899,기타
408991000,닭의 것
408999000,기타
409000000,천연꿀
41000,따로 분류되지 아니한 식용의 동물성 생산품
410001000,거북알
410002000,살랑갠 둥우리
410003000,로열제리
410009000,기타
5,기타 동물성 생산품
501000000,"인모(가공하지 아니한 것에 한하며, 세척한 것인지 또는 세정한 것인지의 여부를 불문한다)와 그 웨이스트"
502,돼지털ㆍ멧돼지털ㆍ오소리털 및 기타 브러시 제조용의 수모와 그 웨이스트
502100000,돼지털ㆍ멧돼지털 및 그 웨이스트
50290,기타
502902000,염소털
502909000,기타
50400,동물(어류를 제외한다)의 장ㆍ방광이나 위의 전체 또는 단편(신선ㆍ냉장ㆍ냉동ㆍ염장ㆍ염수장ㆍ건조 또는 훈제한 것에 한한다)
5040010,장
504001010,소의 것
504001090,기타
504002000,방광
504003000,위
505,"새의 우모피와 우모가 붙은 기타 부분, 새의 깃털과 그 부분(가장자리가 정리된 것인지의 여부를 불문한다), 새의 솜털(청정ㆍ소독 또는 보존을 위한 처리 이상의 가공을 하지 아니한 것에 한한다) 및 새의 깃털 또는 그 부분의 분과 웨이스트"
505100000,솜털 및 충전재용 깃털
50590,기타
505901000,우모분
505909000,기타
506,"뼈와 혼코어[가공하지 아니한 것, 탈지한 것, 단순히 정리한 것(특정한 형상으로 깎은 것을 제외한다), 산처리 또는 탈교한 것] 및 이들의 분과 웨이스트"
506100000,골소와 뼈(산처리한 것에 한한다)
50690,기타
5069010,뼈
506901010,호랑이의 것
506901020,소의 것
506901090,기타
506902000,골분
506909000,기타
507,"아이보리ㆍ귀갑ㆍ고래수염과 그 털ㆍ뿔ㆍ사슴뿔ㆍ발굽ㆍ발톱 및 부리(가공하지 아니한 것과 단순히 정리한 것에 한하며, 특정한 형상으로 깎은 것을 제외한다) 및 이들의 분과 웨이스트"
50710,아이보리 및 아이보리의 분과 웨이스트
507101000,상아
507102000,서각
507109000,기타
50790,기타
507901,녹용과 녹각(분과 웨이스트를 포함한다)
5079011,녹용
507901110,전지
507901190,기타
507901200,녹각
5079020,기타
